block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1,0,3579840000000000000000,3572659528044697596284,3572659528044697596284,0,0,0,7133897158449503178959620,7133897158449503178959620,46436454213540251483,46436454213540251483,0
2,0,3594110000000000327680,3577605150282956517084,3577605150282956517084,0,1,1000000000000000000,7148116956535364686261215,7148116956535364686261215,78454162910722629414,78454162910722629414,0
3,0,3660199999999999737856,3669584452263502247603,3669584452263502247603,0,1,1000000000000000000,7213525668934918672397708,7213525668934918672397708,548187960883015043973,548187960883015043973,0
4,0,3670329999999999934464,3690236580558953938801,3690236580558953938801,0,1,1000000000000000000,7223521375691658162569419,7223521375691658162569419,548225224610690775222,548225224610690775222,0
5,0,3757810000000000196608,3737197756604376309356,3737197756604376309356,0,1,1000000000000000000,7309099406428131131882676,7309099406428131131882676,849058634770430658163,849058634770430658163,0
6,0,3787680000000000000000,3772210441909222537209,3772210441909222537209,0,1,1000000000000000000,7338078728277949739314590,7338078728277949739314590,1014195682647880407169,1014195682647880407169,0
7,0,3751689999999999934464,3738283574521929043920,3738283574521929043920,2119664016986578,1,1000000000000000000,7303129232932695774073854,7303129232932695774073854,1041358077308566926199,1041358077308566926199,0
8,0,3758870000000000065536,3763682095414101225589,3763682095414101225589,0,1,601763919554958936,7310104057727006024173444,7310104057727006024173444,1068917175685128279971,1068917175685128279971,0
9,0,3759789999999999803392,3780005258232618492115,3780005258232618492115,0,1,661239798384268910,7311023375015989705078366,7311023375015989705078366,1069895486896943778741,1069895486896943778741,0
10,0,3789530000000000458752,3779276335787458820112,3779276335787458820112,0,1,695440837684066714,7339861930944861491969302,7339861930944861491969302,1075706154060396135750,1075706154060396135750,0
11,0,3810419999999999868928,3811302482418527699695,3811302482418527699695,0,1,686514004105912670,7360058125736524152198547,7360058125736524152198547,1137671281380883369437,1137671281380883369437,0
12,0,3813580000000000131072,3829980684833051249338,3829980684833051249338,0,1,753361883861167004,7363126259894787398045270,7363126259894787398045270,1137999745888572973812,1137999745888572973812,0
13,0,3738840000000000262144,3735995328587007256908,3735995328587007256908,0,1,784659644851028154,7290600295872122212221001,7290600295872122212221001,1666625888451653869206,1666625888451653869206,0
14,0,3764019999999999868928,3765336072364298299276,3765336072364298299276,0,1,14748616599631129,7315108718459236048795377,7315108718459236048795377,1717694269127573236051,1717694269127573236051,0
15,0,3733500000000000131072,3750169986886460389519,3750169986886460389519,0,1,150500738429289570,7285409580773853050803523,7285409580773853050803523,1783351115209768787916,1783351115209768787916,0
16,0,3679129999999999934464,3679851595144831324990,3679851595144831324990,0,1,61710044150888709,7232149350981745357314514,7232149350981745357314514,2114007662790685397307,2114007662790685397307,0
17,0,3707869999999999803392,3715494264275990316210,3715494264275990316210,0,1,255374713591493728,7260345630365736880831591,7260345630365736880831591,2166222932716902005776,2166222932716902005776,0
18,0,3720419999999999868928,3701526753461531877628,3701526753461531877628,0,1,64845942628039106,7272641997633608289935788,7272641997633608289935788,2167818570887467494714,2167818570887467494714,0
19,0,3671849999999999934464,3662730649057030829938,3662730649057030829938,0,1,125832989495253059,7224996127064356696498044,7224996127064356696498044,2226339672221396071323,2226339672221396071323,0
20,0,3748699999999999606784,3757101268234029054995,3757101268234029054995,0,1,280307155191706105,7300211328975641719310544,7300211328975641719310544,2717510076820247769250,2717510076820247769250,0
21,0,3730749999999999803392,3749750665716091282618,3749750665716091282618,0,1,147560242766953120,7282731389258283835987495,7282731389258283835987495,2762607897374307915250,2762607897374307915250,0
22,0,3675300000000000393216,3674136926946123019988,3674136926946123019988,0,1,113846986413562523,7228384067586883110755869,7228384067586883110755869,3126005699474794905880,3126005699474794905880,0
23,0,3674219999999999606784,3672564639997854497664,3672564639997854497664,0,1,180706869552591091,7227322039305188672880667,7227322039305188672880667,3126006161310245459581,3126006161310245459581,0
24,0,3646699999999999606784,3626885263726870147569,3626885263726870147569,0,1,186027767340152370,7200231289653060485760893,7200231289653060485760893,3170963115817673883164,3170963115817673883164,0
25,0,3589400000000000262144,3573559289288052119183,3573559289288052119183,0,1,334674993351539568,7143430248957700093595800,7143430248957700093595800,3267341201471625049264,3267341201471625049264,0
26,0,3630400000000000000000,3628362024233981382377,3628362024233981382377,0,1,469548265739924849,7184095115485200521112587,7184095115485200521112587,3490975719882632728650,3490975719882632728650,0
27,0,3643250000000000196608,3641143410405278954753,3641143410405278954753,0,1,180316272801745064,7196798151374939298478206,7196798151374939298478206,3506059860833331681403,3506059860833331681403,0
28,0,3593989999999999541248,3606287557874701023719,3606287557874701023719,0,1,120376009558677434,7147989121245265128914243,7147989121245265128914243,3657869804674492800361,3657869804674492800361,0
29,0,3657010000000000196608,3662651894235201349551,3662651894235201349551,0,1,243936843948869335,7210377788408853453161256,7210377788408853453161256,3833693101158936535005,3833693101158936535005,0
30,0,3733229999999999803392,3728461793715283948564,3728461793715283948564,0,1,17774775362993467,7285129555783493395973738,7285129555783493395973738,4165432398698103180662,4165432398698103180662,0
31,0,3734760000000000262144,3719296167083199904536,3719296167083199904536,0,1,235158865483813056,7286636437543084614243146,7286636437543084614243146,4168027040844341935243,4168027040844341935243,0
32,0,3709389999999999803392,3689239637415865505820,3689239637415865505820,0,1,192253619026654210,7261856729491833839455778,7261856729491833839455778,4174483641468590376261,4174483641468590376261,0
