block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1,0,4714550000000000065536,4705171930449345552416,4705171930449345552416,0,0,0,9473818675447014073868494,9473818675447014073868494,106019664519504760386,106019664519504760386,0,9473818675447014073868494,106019664519504760386,0
2,0,4722720000000000000000,4701235907722452568130,4701235907722452568130,0,2,1000000000000000000,9482043810245358375887317,9482043810245358375887317,122444516503467880570,122444516503467880570,0,9482045295747179312373425,121776586665682403622,817571983151009160
3,0,4657260000000000131072,4668899397591318547062,4668899397591318547062,0,2,1000000000000000000,9416083697882330245893140,9416083697882330245893140,226404136741495066329,226404136741495066329,0,9416087128996432101553428,224193403243963317283,1229638550418839002
4,0,4640649999999999410176,4665105732652068464961,4665105732652068464961,0,2,1000000000000000000,9399302725727481655837496,9399302725727481655837496,269678252436222672257,269678252436222672257,0,9399308942752347738291366,265974359245571057456,2526490437282355521
5,0,4669520000000000524288,4644843297413792083341,4644843297413792083341,0,2,1000000000000000000,9428494978718414931061320,9428494978718414931061320,270732480013074230201,270732480013074230201,0,9428502604391132827008408,266817414393647341647,3705248754578405202
6,0,4666779999999999606784,4648495277525042666738,4648495277525042666738,0,2,1000000000000000000,9425713406414149948884380,9425713406414149948884380,296888827844794087072,296888827844794087072,0,9425723254952200714607915,291759422671734732058,4715727938175695177
7,0,4654100000000000393216,4638091157769215510039,4638091157769215510039,0,2,894011040801775110,9412895338440275032487595,9412895338440275032487595,298597240107006521526,298597240107006521526,0,9412906245166988223160701,293189846606810785082,5509581711121419332
8,0,4638220000000000131072,4643919802503797757631,4643919802503797757631,0,2,910007090709205305,9396810830330174408003505,9396810830330174408003505,298598146499420542125,298598146499420542125,0,9396821923549977465227211,293189846606810785082,5712895643309419697
9,0,4584550000000000065536,4608070276595802268099,4608070276595802268099,0,2,737128472568376787,9342315039704726913424603,9342315039704726913424603,491932214800887357122,491932214800887357122,0,9342329982637809125815194,482954330143264279804,6810410987663499720
10,0,4618160000000000000000,4606238381777212153756,4606238381777212153756,0,2,841363743061057447,9376474576654083077863538,9376474576654083077863538,497539072751122667855,497539072751122667855,0,9376491011272745216921982,487898835714719890379,7590983036068839257
11,0,4606439999999999737856,4607453640026140755461,4607453640026140755461,0,2,845071997264608072,9364561411648896576922467,9364561411648896576922467,497541315316889569524,497541315316889569524,0,9364577863083004160533350,487898835714719890379,7626257633748469259
12,0,4638310000000000589824,4657319493553495818760,4657319493553495818760,0,2,812011739914660796,9396919875029869627758422,9396919875029869627758422,549872679834734929589,549872679834734929589,0,9396938854260639223544588,539392471752346392686,8550826329747313696
13,0,4599699999999999868928,4596345549210388279216,4596345549210388279216,0,2,25917660596492894,9357708501948604525823170,9357708501948604525823170,731152150598569318352,731152150598569318352,0,9357732133411789135288810,716191266097157204846,8811574999598441356
