id,block,pool,kind,zeroForOne,amount_in,amount_out
1,11749055,poincare,arb,1,4742126007305083575,22463009832259686839682
2,11749055,control,arb,1,4742126007305083575,22463009832259686839682
3,11749055,volfee,arb,1,4742126007305083575,22463009832259686839682
4,11749055,poincare,noise,1,1000797764446626540,4713615988838264590865
5,11749055,control,noise,1,1000797764446626540,4713615988838264590865
6,11749055,volfee,noise,1,1000797764446626540,4713615988838264590865
7,11749056,poincare,arb,0,8816210962220645120009,1870243379705891571
8,11749056,control,arb,0,8816210962220645120009,1870243379705891571
9,11749056,volfee,arb,0,8816210962220645120009,1870101950648529399
10,11749056,poincare,noise,1,2291175115311312230,10795938577469920915130
11,11749056,control,noise,1,2291175115311312230,10795938577469920915130
12,11749056,volfee,noise,1,2291175115311312230,10795121005486769905970
13,11749057,poincare,arb,1,4739160927586228389,22175464241848265833884
14,11749057,control,arb,1,4739160927586228389,22175464241848265833884
15,11749057,volfee,arb,1,4739177908568979991,22174000523040249287719
16,11749057,poincare,noise,0,5879479868976065626985,1260858665879659364
17,11749057,control,noise,0,5879479868976065626985,1260858665879659364
18,11749057,volfee,noise,0,5879479868976065626985,1260770187553933974
19,11749058,poincare,arb,1,3068374971618299169,14282528427735185834746
20,11749058,control,arb,1,3068374971618299169,14282528427735185834746
21,11749058,volfee,arb,1,3068496952177209176,14281601337122771692904
22,11749058,poincare,noise,0,12367017213997132340697,2657937791603788361
23,11749058,control,noise,0,12367017213997132340697,2657937791603788361
24,11749058,volfee,noise,0,12367017213997132340697,2657658336810415985
25,11749059,poincare,arb,0,2228793981000455228233,477532639024419327
26,11749059,control,arb,0,2228793981000455228233,477532639024419327
27,11749059,volfee,arb,0,2228703513732141054345,477468041443278343
28,11749059,poincare,noise,1,2678236993432888982,12472992403245631633569
29,11749059,control,noise,1,2678236993432888982,12472992403245631633569
30,11749059,volfee,noise,1,2678236993432888982,12471813644928335583888
31,11749060,poincare,arb,0,11089671610448087343964,2381905287645830345
32,11749060,control,arb,0,11089671610448087343964,2381905287645830345
33,11749060,volfee,arb,0,11089187950349311566549,2381541439413771357
34,11749060,poincare,noise,1,1984200757140434566,9241670325748616513397
35,11749060,control,noise,1,1984200757140434566,9241670325748616513397
36,11749060,volfee,noise,1,1984200757140434566,9240659846565019223422
37,11749061,poincare,arb,0,2834730690586816796420,609449539728202873
38,11749061,control,arb,0,2834730690586816796420,609449539728202873
