id,block,pool,kind,zeroForOne,amount_in,amount_out
1,11691274,poincare,arb,1,4742126007305083575,22463009832259686839682
2,11691274,control,arb,1,4742126007305083575,22463009832259686839682
3,11691274,volfee,arb,1,4742126007305083575,22463009832259686839682
4,11691274,poincare,noise,1,1000797764446626540,4713615988838264590865
5,11691274,control,noise,1,1000797764446626540,4713615988838264590865
6,11691274,volfee,noise,1,1000797764446626540,4713615988838264590865
7,11691275,poincare,arb,0,8816210962220645120009,1870243379705891571
8,11691275,control,arb,0,8816210962220645120009,1870243379705891571
9,11691275,volfee,arb,0,8816210962220645120009,1870101950648529399
10,11691275,poincare,noise,1,2291175115311312230,10795938577469920915130
11,11691275,control,noise,1,2291175115311312230,10795938577469920915130
12,11691275,volfee,noise,1,2291175115311312230,10795121005486769905970
13,11691276,poincare,arb,1,4739160927586228389,22175464241848265833884
14,11691276,control,arb,1,4739160927586228389,22175464241848265833884
15,11691276,volfee,arb,1,4739177908568979991,22174000523040249287719
16,11691276,poincare,noise,0,5879479868976065626985,1260858665879659364
17,11691276,control,noise,0,5879479868976065626985,1260858665879659364
18,11691276,volfee,noise,0,5879479868976065626985,1260770187553933974
19,11691277,poincare,arb,1,3068374971618299169,14282528427735185834746
20,11691277,control,arb,1,3068374971618299169,14282528427735185834746
21,11691277,volfee,arb,1,3068496952177209176,14281601337122771692904
22,11691277,poincare,noise,0,12367017213997132340697,2657937791603788361
23,11691277,control,noise,0,12367017213997132340697,2657937791603788361
24,11691277,volfee,noise,0,12367017213997132340697,2657658336810415985
25,11691278,poincare,arb,0,2228793981000455228233,477532639024419327
26,11691278,control,arb,0,2228793981000455228233,477532639024419327
27,11691278,volfee,arb,0,2228703513732141054345,477468041443278343
28,11691278,poincare,noise,1,2678236993432888982,12472992403245631633569
29,11691278,control,noise,1,2678236993432888982,12472992403245631633569
30,11691278,volfee,noise,1,2678236993432888982,12471813644928335583888
31,11691279,poincare,arb,0,11089671610448087343964,2381905287645830345
32,11691279,control,arb,0,11089671610448087343964,2381905287645830345
33,11691279,volfee,arb,0,11089187950349311566549,2381541439413771357
34,11691279,poincare,noise,1,1984200757140434566,9241670325748616513397
