id,block,pool,kind,zeroForOne,amount_in,amount_out
1,11623021,poincare,arb,0,12846781772893295410165,3601618571530245950
2,11623021,control,arb,0,12846781772893295410165,3601618571530245950
3,11623021,volfee,arb,0,12846781772893295410165,3601618571530245950
4,11623021,poincare,noise,1,1000797764446626540,3579100965359761269850
5,11623021,control,noise,1,1000797764446626540,3579100965359761269850
6,11623021,volfee,noise,1,1000797764446626540,3579100965359761269850
7,11623022,poincare,arb,0,10681332706411217010238,2980807603303293002
8,11623022,control,arb,0,10681332706411217010238,2980807603303293002
9,11623022,volfee,arb,0,10681332706411217010238,2980734465531766656
10,11623022,poincare,noise,1,2291175115311312230,8215805886216095048994
11,11623022,control,noise,1,2291175115311312230,8215805886216095048994
12,11623022,volfee,noise,1,2291175115311312230,8215603559009544952951
13,11623023,poincare,arb,0,40926670711831604742670,11309875009508742725
14,11623023,control,arb,0,40926670711831604742670,11309875009508742725
15,11623023,volfee,arb,0,40926703039946040035423,11309577053288691805
16,11623023,poincare,noise,0,4620758174640495325786,1260817965914999947
17,11623023,control,noise,0,4620758174640495325786,1260817965914999947
18,11623023,volfee,noise,0,4620758174640495325786,1260783787944937273
19,11623024,poincare,arb,0,366842615534890807675,99958281479476381
20,11623024,control,arb,0,366842615534890807675,99958281479476381
21,11623024,volfee,arb,0,367468965116436968483,100114623478402950
22,11623024,poincare,noise,0,9781180285315656147893,2657734550606764396
23,11623024,control,noise,0,9781180285315656147893,2657734550606764396
24,11623024,volfee,noise,0,9781180285315656147893,2657354824568268454
25,11623025,poincare,arb,0,33007223703351074492223,8863688455113699903
26,11623025,control,arb,0,33007223703351074492223,8863688455113699903
27,11623025,volfee,arb,0,33007967641115562913468,8862587342323401314
28,11623025,poincare,noise,1,2678236993432888982,10036665564965406282956
29,11623025,control,noise,1,2678236993432888982,10036665564965406282956
30,11623025,volfee,noise,1,2678236993432888982,10035167787839804385817
31,11623026,poincare,arb,0,24532465057112586334929,6520509152037668463
32,11623026,control,arb,0,24532465057112586334929,6520509152037668463
33,11623026,volfee,arb,0,24534178141047467895200,6519763951432666679
34,11623026,poincare,noise,1,1984200757140434566,7500154466954795079480
35,11623026,control,noise,1,1984200757140434566,7500154466954795079480
36,11623026,volfee,noise,1,1984200757140434566,7498754468299857451304
37,11623027,poincare,arb,1,2650964959530052079,9972761123679987429559
38,11623027,control,arb,1,2650964959530052079,9972761123679987429559
39,11623027,volfee,arb,1,2650556998473256993,9969213488933747022603
40,11623027,poincare,noise,1,1743705989312240944,6530145430176355209372
41,11623027,control,noise,1,1743705989312240944,6530145430176355209372
42,11623027,volfee,noise,1,1743705989312240944,6528832341854474839019
43,11623028,poincare,arb,0,10022659445864327786464,2673734006294681371
44,11623028,control,arb,0,10022659445864327786464,2673734006294681371
45,11623028,volfee,arb,0,10021010566334264140128,2672721387674094818
46,11623028,poincare,noise,0,2338845176155049761461,621822388205566801
47,11623028,control,noise,0,2338845176155049761461,621822388205566801
48,11623028,volfee,noise,0,2338845176155049761461,621689535686364187
49,11623029,poincare,arb,1,502847040785547062,1891577586686907388143
50,11623029,control,arb,1,502847040785547062,1891577586686907388143
51,11623029,volfee,arb,1,502494730060730902,1889846904326898077335
52,11623029,poincare,noise,0,9814083100161610088289,2603285112815722048
53,11623029,control,noise,0,9814083100161610088289,2603285112815722048
54,11623029,volfee,noise,0,9814083100161610088289,2602728698911975464
55,11623030,poincare,arb,0,4614966061950289319016,1219353515901375927
56,11623030,control,arb,0,4614966061950289319016,1219353515901375927
57,11623030,volfee,arb,0,4615859402991476334067,1219343157899276137
58,11623030,poincare,noise,1,1312859705486829286,4968385869237329713337
59,11623030,control,noise,1,1312859705486829286,4968385869237329713337
60,11623030,volfee,noise,1,1312859705486829286,4967379769521587525605
61,11623031,poincare,arb,0,15069826282704391083764,3971161029499340975
62,11623031,control,arb,0,15069826282704391083764,3971161029499340975
63,11623031,volfee,arb,0,15069826549092597467315,3970476627639766741
64,11623031,poincare,noise,0,426117451119500372465,111816575572978261
65,11623031,control,noise,0,426117451119500372465,111816575572978261
66,11623031,volfee,noise,0,426117451119500372465,111797306700056176
67,11623032,poincare,arb,0,1099499381889242652929,288397738187459610
68,11623032,control,arb,0,1099499381889242652929,288397738187459610
69,11623032,volfee,arb,0,1100846170672477231788,288697134960790047
70,11623032,poincare,noise,0,7907955152972354289806,2069185732435633095
71,11623032,control,noise,0,7907955152972354289806,2069185732435633095
72,11623032,volfee,noise,0,7907955152972354289806,2068799830068383587
73,11623033,poincare,arb,1,11670491404794436804,44162726226464716055010
74,11623033,control,arb,1,11670491404794436804,44162726226464716055010
75,11623033,volfee,arb,1,11670311708887173391,44154093582059067500361
76,11623033,poincare,noise,1,371115866910453244,1387014896049469037047
77,11623033,control,noise,1,371115866910453244,1387014896049469037047
78,11623033,volfee,noise,1,371115866910453244,1386765550483258457791
79,11623034,poincare,arb,0,13641434292157399170092,3637733772092953548
80,11623034,control,arb,0,13641434292157399170092,3637733772092953548
81,11623034,volfee,arb,0,13637404598418831231252,3635669244867958209
82,11623034,poincare,noise,0,639367677280213474261,169833298067552012
83,11623034,control,noise,0,639367677280213474261,169833298067552012
84,11623034,volfee,noise,0,639367677280213474261,169787266994193792
85,11623035,poincare,arb,1,4133456820627230783,15497917885893962221975
86,11623035,control,arb,1,4133456820627230783,15497917885893962221975
87,11623035,volfee,arb,1,4132963946880658629,15491922733757340805067
88,11623035,poincare,noise,0,8123216671737429138810,2170923314103372967
89,11623035,control,noise,0,8123216671737429138810,2170923314103372967
90,11623035,volfee,noise,0,8123216671737429138810,2170339866031314069
91,11623036,poincare,arb,1,9353748077758205090,34744311712903461089155
92,11623036,control,arb,1,9353748077758205090,34744311712903461089155
93,11623036,volfee,arb,1,9354057938237657113,34736968994745903742859
94,11623036,poincare,noise,0,354596601005835081315,96371107367496880
95,11623036,control,noise,0,354596601005835081315,96371107367496880
96,11623036,volfee,noise,0,354596601005835081315,96347073843948076
97,11623037,poincare,arb,0,13741645814953115595805,3720157687534712095
98,11623037,control,arb,0,13741645814953115595805,3720157687534712095
99,11623037,volfee,arb,0,13737549010238024075931,3717934888973231317
100,11623037,poincare,noise,0,3730331578289612839361,1005025056827541037
101,11623037,control,noise,0,3730331578289612839361,1005025056827541037
102,11623037,volfee,noise,0,3730331578289612839361,1004725577217589087
103,11623038,poincare,arb,0,2407984948874247690978,647663593638571254
104,11623038,control,arb,0,2407984948874247690978,647663593638571254
105,11623038,volfee,arb,0,2410652193745407386208,648187047524871939
106,11623038,poincare,noise,1,2491216195467071222,9244807023565434294616
107,11623038,control,noise,1,2491216195467071222,9244807023565434294616
108,11623038,volfee,noise,1,2491216195467071222,9242038596265973305548
109,11623039,poincare,arb,1,3951854691105547458,14569138748869832751277
110,11623039,control,arb,1,3951854691105547458,14569138748869832751277
111,11623039,volfee,arb,1,3952188590310095060,14566414981373312654847
112,11623039,poincare,noise,1,1223999486666656864,4488758005123856772096
113,11623039,control,noise,1,1223999486666656864,4488758005123856772096
