id,block,pool,kind,zeroForOne,amount_in,amount_out
1,11304613,poincare,arb,0,12846781772893295410165,3601618571530245950
2,11304613,control,arb,0,12846781772893295410165,3601618571530245950
3,11304613,poincare,noise,1,1000797764446626540,3579100965359761269850
4,11304613,control,noise,1,1000797764446626540,3579100965359761269850
5,11304614,poincare,arb,0,10681332706411217010238,2980807603303293002
6,11304614,control,arb,0,10681332706411217010238,2980807603303293002
7,11304614,poincare,noise,1,2291175115311312230,8215805886216095048994
8,11304614,control,noise,1,2291175115311312230,8215805886216095048994
9,11304615,poincare,arb,0,40926670711831604742670,11309875009508742725
10,11304615,control,arb,0,40926670711831604742670,11309875009508742725
11,11304615,poincare,noise,0,4620758174640495325786,1260817965914999947
12,11304615,control,noise,0,4620758174640495325786,1260817965914999947
13,11304616,poincare,arb,0,366842615534890807675,99958281479476381
14,11304616,control,arb,0,366842615534890807675,99958281479476381
15,11304616,poincare,noise,0,9781180285315656147893,2657734550606764396
16,11304616,control,noise,0,9781180285315656147893,2657734550606764396
17,11304617,poincare,arb,0,33007223703351074492223,8863688455113699903
18,11304617,control,arb,0,33007223703351074492223,8863688455113699903
19,11304617,poincare,noise,1,2678236993432888982,10036665564965406282956
20,11304617,control,noise,1,2678236993432888982,10036665564965406282956
21,11304618,poincare,arb,0,24532465057112586334929,6520509152037668463
22,11304618,control,arb,0,24532465057112586334929,6520509152037668463
23,11304618,poincare,noise,1,1984200757140434566,7500154466954795079480
24,11304618,control,noise,1,1984200757140434566,7500154466954795079480
25,11304619,poincare,arb,1,2650964959530052079,9972761123679987429559
26,11304619,control,arb,1,2650964959530052079,9972761123679987429559
27,11304619,poincare,noise,1,1743705989312240944,6530145430176355209372
28,11304619,control,noise,1,1743705989312240944,6530145430176355209372
29,11304620,poincare,arb,0,10022659445864327786464,2673734006294681371
30,11304620,control,arb,0,10022659445864327786464,2673734006294681371
31,11304620,poincare,noise,0,2338845176155049761461,621822388205566801
32,11304620,control,noise,0,2338845176155049761461,621822388205566801
33,11304621,poincare,arb,1,502847040785547062,1891577586686907388143
34,11304621,control,arb,1,502847040785547062,1891577586686907388143
35,11304621,poincare,noise,0,9814083100161610088289,2603285112815722048
36,11304621,control,noise,0,9814083100161610088289,2603285112815722048
37,11304622,poincare,arb,0,4614966061950289319016,1219353515901375927
38,11304622,control,arb,0,4614966061950289319016,1219353515901375927
39,11304622,poincare,noise,1,1312859705486829286,4968385869237329713337
40,11304622,control,noise,1,1312859705486829286,4968385869237329713337
41,11304623,poincare,arb,0,15069826282704391083764,3971161029499340975
