id,block,pool,kind,zeroForOne,amount_in,amount_out
1,11749222,poincare,arb,1,4742126007305083575,22463009832259686839682
2,11749222,control,arb,1,4742126007305083575,22463009832259686839682
3,11749222,volfee,arb,1,4742126007305083575,22463009832259686839682
4,11749222,poincare,noise,1,1000797764446626540,4713615988838264590865
5,11749222,control,noise,1,1000797764446626540,4713615988838264590865
6,11749222,volfee,noise,1,1000797764446626540,4713615988838264590865
7,11749223,poincare,arb,0,8816210962220645120009,1870243379705891571
8,11749223,control,arb,0,8816210962220645120009,1870243379705891571
9,11749223,volfee,arb,0,8816210962220645120009,1870061221638225078
10,11749223,poincare,noise,1,2291175115311312230,10795938577469920915130
11,11749223,control,noise,1,2291175115311312230,10795938577469920915130
12,11749223,volfee,noise,1,2291175115311312230,10794885559577089963970
13,11749224,poincare,arb,1,4739160927586228389,22175464241848265833884
14,11749224,control,arb,1,4739160927586228389,22175464241848265833884
15,11749224,volfee,arb,1,4739182798781284747,22173578998073004988471
16,11749224,poincare,noise,0,5879479868976065626985,1260858665879659364
17,11749224,control,noise,0,5879479868976065626985,1260858665879659364
18,11749224,volfee,noise,0,5879479868976065626985,1260744707508668699
19,11749225,poincare,arb,1,3068374971618299169,14282528427735185834746
20,11749225,control,arb,1,3068374971618299169,14282528427735185834746
21,11749225,volfee,arb,1,3068532080469029747,14281334338305495430305
22,11749225,poincare,noise,0,12367017213997132340697,2657937791603788361
23,11749225,control,noise,0,12367017213997132340697,2657937791603788361
24,11749225,volfee,noise,0,12367017213997132340697,2657577860421503512
25,11749226,poincare,arb,0,2228793981000455228233,477532639024419327
26,11749226,control,arb,0,2228793981000455228233,477532639024419327
27,11749226,volfee,arb,0,2228677450226992306571,477449436924471956
28,11749226,poincare,noise,1,2678236993432888982,12472992403245631633569
29,11749226,control,noise,1,2678236993432888982,12472992403245631633569
30,11749226,volfee,noise,1,2678236993432888982,12471474183803112012170
31,11749227,poincare,arb,0,11089671610448087343964,2381905287645830345
32,11749227,control,arb,0,11089671610448087343964,2381905287645830345
33,11749227,volfee,arb,0,11089048663367061874942,2381436662538839136
34,11749227,poincare,noise,1,1984200757140434566,9241670325748616513397
35,11749227,control,noise,1,1984200757140434566,9241670325748616513397
36,11749227,volfee,noise,1,1984200757140434566,9240368850793302219917
37,11749228,poincare,arb,0,2834730690586816796420,609449539728202873
38,11749228,control,arb,0,2834730690586816796420,609449539728202873
39,11749228,volfee,arb,0,2834851615648679580733,609398591195956508
40,11749228,poincare,noise,1,1743705989312240944,8101412664750198293828
41,11749228,control,noise,1,1743705989312240944,8101412664750198293828
42,11749228,volfee,noise,1,1743705989312240944,8100390203244296039378
43,11749229,poincare,arb,0,65257482900641331149,14069705467411065
44,11749229,control,arb,0,65257482900641331149,14069705467411065
45,11749229,poincare,noise,0,2885994586922632339513,621838324446930040
46,11749229,control,noise,0,2885994586922632339513,621838324446930040
47,11749229,volfee,noise,0,2885994586922632339513,621776894071094930
48,11749230,poincare,arb,1,6533893141419228617,30148293869794991799269
49,11749230,control,arb,1,6533893141419228617,30148293869794991799269
50,11749230,volfee,arb,1,6519884457919936642,30079712827964322591866
51,11749230,poincare,noise,0,11966932907648010268190,2603604134243141277
52,11749230,control,noise,0,11966932907648010268190,2603604134243141277
53,11749230,volfee,noise,0,11966932907648010268190,2603295801741559009
54,11749231,poincare,arb,0,5124209972496741041447,1110792356792960043
55,11749231,control,arb,0,5124209972496741041447,1110792356792960043
56,11749231,volfee,arb,0,5123186062317474383952,1110385926257024348
57,11749231,poincare,noise,1,1312859705486829286,6055165414420776964560
58,11749231,control,noise,1,1312859705486829286,6055165414420776964560
59,11749231,volfee,noise,1,1312859705486829286,6054160062142196658865
60,11749232,poincare,arb,0,102469959318566868801,22245422036178432
61,11749232,control,arb,0,102469959318566868801,22245422036178432
62,11749232,poincare,noise,0,515135988036728563138,111817221096667008
63,11749232,control,noise,0,515135988036728563138,111817221096667008
64,11749232,volfee,noise,0,515135988036728563138,111805948835035680
65,11749233,poincare,arb,0,15654299558836239871518,3386283134019520738
66,11749233,control,arb,0,15654299558836239871518,3386283134019520738
67,11749233,volfee,arb,0,15756752770615980013992,3408096243922287440
68,11749233,poincare,noise,0,9618140294836663720069,2069394098178291385
69,11749233,control,noise,0,9618140294836663720069,2069394098178291385
70,11749233,volfee,noise,0,9618140294836663720069,2069137361981857042
71,11749234,poincare,arb,1,6311940814898448637,29214313637052227757053
72,11749234,control,arb,1,6311940814898448637,29214313637052227757053
73,11749234,volfee,arb,1,6311612308866107332,29207031697519377997751
74,11749234,poincare,noise,1,371115866910453244,1706399094546673804079
75,11749234,control,noise,1,371115866910453244,1706399094546673804079
76,11749234,volfee,noise,1,371115866910453244,1706063258022010985054
77,11749235,poincare,arb,1,7150879021121564609,32638548747877858520795
78,11749235,control,arb,1,7150879021121564609,32638548747877858520795
79,11749235,volfee,arb,1,7151565441143186386,32632605739909909430629
80,11749235,poincare,noise,0,769890395868880923087,169834833761834643
81,11749235,control,noise,0,769890395868880923087,169834833761834643
82,11749235,volfee,noise,0,769890395868880923087,169786843476721001
83,11749236,poincare,arb,1,3666026234766253012,16562217718260778971147
84,11749236,control,arb,1,3666026234766253012,16562217718260778971147
85,11749236,volfee,arb,1,3667020534124285948,16560864365987777842854
86,11749236,poincare,noise,0,9794530154098511835307,2171170202290026296
87,11749236,control,noise,0,9794530154098511835307,2171170202290026296
88,11749236,volfee,noise,0,9794530154098511835307,2170398214811119298
89,11749237,poincare,arb,1,2928045721498404116,13199212655455980999497
90,11749237,control,arb,1,2928045721498404116,13199212655455980999497
91,11749237,volfee,arb,1,2928314167007502600,13196126305239844984134
92,11749237,poincare,noise,0,433233497978940328633,96371530917899137
93,11749237,control,noise,0,433233497978940328633,96371530917899137
94,11749237,volfee,noise,0,433233497978940328633,96339964109384378
95,11749238,poincare,arb,0,15037386093252218191158,3333871732871075419
96,11749238,control,arb,0,15037386093252218191158,3333871732871075419
97,11749238,volfee,arb,0,15035395841116460797421,3332350409856342354
98,11749238,poincare,noise,0,4552562506640535321274,1005071846019530708
99,11749238,control,noise,0,4552562506640535321274,1005071846019530708
100,11749238,volfee,noise,0,4552562506640535321274,1004746966542084801
101,11749239,poincare,arb,1,1332715073427470298,6034723737066155200422
102,11749239,control,arb,1,1332715073427470298,6034723737066155200422
103,11749239,volfee,arb,1,1332016142577197612,6029458968262731059415
104,11749239,poincare,noise,1,2491216195467071222,11238635811886020145378
105,11749239,control,noise,1,2491216195467071222,11238635811886020145378
106,11749239,volfee,noise,1,2491216195467071222,11234740439570210536057
107,11749240,poincare,arb,0,7328381458315701251904,1625818604773154473
108,11749240,control,arb,0,7328381458315701251904,1625818604773154473
109,11749240,volfee,arb,0,7325365592673427715801,1624565643966864218
110,11749240,poincare,noise,1,1223999486666656864,5519337358973527382787
111,11749240,control,noise,1,1223999486666656864,5519337358973527382787
112,11749240,volfee,noise,1,1223999486666656864,5517354174183025579132
113,11749241,poincare,arb,1,104467728290006944,470463897280664000822
114,11749241,control,arb,1,104467728290006944,470463897280664000822
115,11749241,poincare,noise,0,4910384994260470927607,1089319092868239271
116,11749241,control,noise,0,4910384994260470927607,1089319092868239271
117,11749241,volfee,noise,0,4910384994260470927607,1088758591594601513
118,11749242,poincare,arb,1,4934980347892489771,22162785634851984031342
119,11749242,control,arb,1,4934980347892489771,22162785634851984031342
120,11749242,volfee,arb,1,5039025443646335900,22625961095857806647813
121,11749242,poincare,noise,0,11094673062559611398317,2476361569869120386
122,11749242,control,noise,0,11094673062559611398317,2476361569869120386
123,11749242,volfee,noise,0,11094673062559611398317,2475658525180899935
124,11749243,poincare,arb,0,1050518895457228374300,233862877154738612
125,11749243,control,arb,0,1050518895457228374300,233862877154738612
126,11749243,volfee,arb,0,1049003427675187347139,233459311782145857
127,11749243,poincare,noise,1,155634444396465042,699167614124644116135
128,11749243,control,noise,1,155634444396465042,699167614124644116135
129,11749243,volfee,noise,1,155634444396465042,698969593515069171586
130,11749244,poincare,arb,0,5940024095055249259810,1320750251668831666
131,11749244,control,arb,0,5940024095055249259810,1320750251668831666
132,11749244,volfee,arb,0,5940119861003741704218,1320452324910591923
133,11749244,poincare,noise,1,221628867102885468,997832863874572637253
134,11749244,control,noise,1,221628867102885468,997832863874572637253
135,11749244,volfee,noise,1,221628867102885468,997591120623160844969
136,11749245,poincare,arb,1,181540216987680276,817022549426349306210
